latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,source_sensor,google_maps_url,dist_carretera_km,carretera_cercana,accesibilidad,tiempo_estimado,costo_estimado_pen,lluvia_24h_mm,alerta_clima_campo,bright_ti4,bright_ti5,distrito,confianza_cruda,verificado_firms,tipo_registro
-9.05491,-76.27549,,0.53,0.5,2026-08-29,1910,N20,VIIRS,n,2.0NRT,,6.81,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.05491,-76.27549",11.31,HU-557,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,0.0,Sin datos meteorológicos,334.42,295.82,Jose Crespo Y Castillo,nominal,2026-09-04,validado
-9.05341,-76.27275,,0.53,0.5,2026-08-29,1910,N20,VIIRS,n,2.0NRT,,18.75,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.05341,-76.27275",11.14,HU-557,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,0.0,☀️ Seco (<2mm): Evidencia intacta para muestreo,356.02,296.71,Jose Crespo Y Castillo,nominal,2026-09-04,validado
-9.05021,-76.27579,,0.53,0.5,2026-08-29,1910,N20,VIIRS,n,2.0NRT,,6.81,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.05021,-76.27579",11.61,HU-557,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,0.0,Sin datos meteorológicos,340.01,295.49,Jose Crespo Y Castillo,nominal,2026-09-04,validado
-9.04935,-76.27081,,0.54,0.5,2026-08-29,1910,N20,VIIRS,n,2.0NRT,,10.11,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.04935,-76.27081",11.2,HU-557,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,0.0,Sin datos meteorológicos,339.02,294.4,Jose Crespo Y Castillo,nominal,2026-09-04,validado
-8.9614,-75.98634,,0.56,0.52,2026-08-29,1910,N20,VIIRS,n,2.0NRT,,8.08,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-8.96140,-75.98634",10.47,PE-5N (Carretera Presidente Fernando Belaúnde Terry),BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,0.0,Sin datos meteorológicos,343.18,295.14,Santo Domingo De Anda,nominal,2026-09-04,validado
-8.95646,-75.98595,,0.56,0.52,2026-08-29,1910,N20,VIIRS,n,2.0NRT,,79.8,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-8.95646,-75.98595",10.77,PE-5N (Carretera Presidente Fernando Belaúnde Terry),BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,0.0,Sin datos meteorológicos,346.95,303.19,Santo Domingo De Anda,nominal,2026-09-04,validado
-9.4397,-75.93691,,0.33,0.55,2026-08-31,1811,N,VIIRS,h,2.0NRT,,13.37,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.43970,-75.93691",2.88,HU-638,MEDIA,30 - 60 min (Trocha / Caminata),S/. 15 - 30,1.7,☀️ Seco (<2mm): Evidencia intacta para muestreo,367.0,292.95,Mariano Damaso Beraun,alta,2026-09-04,validado
-9.43887,-75.93053,,0.33,0.55,2026-08-31,1811,N,VIIRS,n,2.0NRT,,8.06,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.43887,-75.93053",2.6,HU-638,MEDIA,30 - 60 min (Trocha / Caminata),S/. 15 - 30,1.7,☀️ Seco (<2mm): Evidencia intacta para muestreo,338.7,287.56,Mariano Damaso Beraun,nominal,2026-09-04,validado
-9.35099,-75.79718,,0.32,0.55,2026-08-31,1811,N,VIIRS,h,2.0NRT,,6.0,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.35099,-75.79718",3.92,HU-621,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,3.9,"🌦️ Lluvia leve (2-8mm): Carbón visible, ceniza dispersa",367.0,292.63,Daniel Alomia Robles,alta,2026-09-04,validado
-9.32056,-75.88251,,0.33,0.55,2026-08-31,1811,N,VIIRS,n,2.0NRT,,2.03,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.32056,-75.88251",2.3,HU-621,MEDIA,30 - 60 min (Trocha / Caminata),S/. 15 - 30,2.4,"🌦️ Lluvia leve (2-8mm): Carbón visible, ceniza dispersa",328.13,293.06,Mariano Damaso Beraun,nominal,2026-09-04,validado
-9.31655,-76.10015,,0.34,0.56,2026-08-31,1811,N,VIIRS,n,2.0NRT,,3.46,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.31655,-76.10015",0.19,Vía sin nombre,ALTA,< 20 min (A pie / Mototaxi),S/. 5 - 10,1.2,☀️ Seco (<2mm): Evidencia intacta para muestreo,333.18,293.46,Mariano Damaso Beraun,nominal,2026-09-04,validado
-9.30885,-75.9133,,0.33,0.55,2026-08-31,1811,N,VIIRS,n,2.0NRT,,3.5,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.30885,-75.91330",3.54,HU-619,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,1.5,☀️ Seco (<2mm): Evidencia intacta para muestreo,338.71,292.37,Mariano Damaso Beraun,nominal,2026-09-04,validado
-9.30705,-75.91267,,0.33,0.55,2026-08-31,1811,N,VIIRS,n,2.0NRT,,5.16,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.30705,-75.91267",3.33,HU-619,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,1.5,☀️ Seco (<2mm): Evidencia intacta para muestreo,348.62,292.54,Mariano Damaso Beraun,nominal,2026-09-04,validado
-9.27863,-75.93452,,0.33,0.55,2026-08-31,1811,N,VIIRS,n,2.0NRT,,4.29,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.27863,-75.93452",2.87,HU-619,MEDIA,30 - 60 min (Trocha / Caminata),S/. 15 - 30,1.4,☀️ Seco (<2mm): Evidencia intacta para muestreo,331.76,291.72,Luyando,nominal,2026-09-04,validado
-9.23794,-76.02387,,0.33,0.56,2026-08-31,1811,N,VIIRS,n,2.0NRT,,2.46,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.23794,-76.02387",0.58,HU-556,ALTA,< 20 min (A pie / Mototaxi),S/. 5 - 10,0.7,☀️ Seco (<2mm): Evidencia intacta para muestreo,337.87,292.68,Castillo Grande,nominal,2026-09-04,validado
-9.19795,-76.05245,,0.34,0.56,2026-08-31,1811,N,VIIRS,n,2.0NRT,,5.83,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.19795,-76.05245",0.31,HU-560,ALTA,< 20 min (A pie / Mototaxi),S/. 5 - 10,0.4,☀️ Seco (<2mm): Evidencia intacta para muestreo,337.28,292.11,Castillo Grande,nominal,2026-09-04,validado
-9.19752,-76.04926,,0.34,0.56,2026-08-31,1811,N,VIIRS,n,2.0NRT,,8.38,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.19752,-76.04926",0.07,HU-560,ALTA,< 20 min (A pie / Mototaxi),S/. 5 - 10,0.4,☀️ Seco (<2mm): Evidencia intacta para muestreo,349.24,292.49,Castillo Grande,nominal,2026-09-04,validado
-8.92471,-76.19695,,0.34,0.56,2026-08-31,1811,N,VIIRS,n,2.0NRT,,3.9,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-8.92471,-76.19695",1.82,HU-550,MEDIA,30 - 60 min (Trocha / Caminata),S/. 15 - 30,2.0,"🌦️ Lluvia leve (2-8mm): Carbón visible, ceniza dispersa",347.83,292.54,Jose Crespo Y Castillo,nominal,2026-09-04,validado
-8.92435,-76.19591,,0.34,0.56,2026-08-31,1811,N,VIIRS,n,2.0NRT,,3.48,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-8.92435,-76.19591",1.72,HU-550,MEDIA,30 - 60 min (Trocha / Caminata),S/. 15 - 30,2.0,"🌦️ Lluvia leve (2-8mm): Carbón visible, ceniza dispersa",328.14,291.73,Jose Crespo Y Castillo,nominal,2026-09-04,validado
-8.79636,-76.15792,,0.34,0.56,2026-08-31,1811,N,VIIRS,n,2.0NRT,,3.6,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-8.79636,-76.15792",1.17,HU-545,MEDIA,30 - 60 min (Trocha / Caminata),S/. 15 - 30,0.8,☀️ Seco (<2mm): Evidencia intacta para muestreo,326.96,292.21,Pucayacu,nominal,2026-09-04,validado
-9.4608,-76.17504,,0.43,0.38,2026-08-31,1832,N20,VIIRS,n,2.0NRT,,10.56,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.46080,-76.17504",13.59,Vía sin nombre,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,1.4,☀️ Seco (<2mm): Evidencia intacta para muestreo,347.63,297.02,Mariano Damaso Beraun,nominal,2026-09-04,validado
-9.43976,-75.93669,,0.42,0.38,2026-08-31,1832,N20,VIIRS,n,2.0NRT,,3.39,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.43976,-75.93669",2.87,HU-638,MEDIA,30 - 60 min (Trocha / Caminata),S/. 15 - 30,1.7,☀️ Seco (<2mm): Evidencia intacta para muestreo,332.67,295.73,Mariano Damaso Beraun,nominal,2026-09-04,validado
-9.43919,-75.93286,,0.42,0.38,2026-08-31,1832,N20,VIIRS,n,2.0NRT,,11.93,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.43919,-75.93286",2.68,HU-638,MEDIA,30 - 60 min (Trocha / Caminata),S/. 15 - 30,1.7,☀️ Seco (<2mm): Evidencia intacta para muestreo,338.4,297.38,Mariano Damaso Beraun,nominal,2026-09-04,validado
-9.41921,-75.9643,,0.42,0.38,2026-08-31,1832,N20,VIIRS,n,2.0NRT,,9.2,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.41921,-75.96430",0.48,PE-18A (Carretera Central),ALTA,< 20 min (A pie / Mototaxi),S/. 5 - 10,2.8,"🌦️ Lluvia leve (2-8mm): Carbón visible, ceniza dispersa",331.46,295.03,Mariano Damaso Beraun,nominal,2026-09-04,validado
-9.40902,-75.75294,,0.41,0.37,2026-08-31,1832,N20,VIIRS,n,2.0NRT,,3.99,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.40902,-75.75294",7.26,HU-621,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,2.4,"🌦️ Lluvia leve (2-8mm): Carbón visible, ceniza dispersa",331.76,295.04,Daniel Alomia Robles,nominal,2026-09-04,validado
-9.40896,-75.94243,,0.42,0.38,2026-08-31,1832,N20,VIIRS,n,2.0NRT,,5.2,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.40896,-75.94243",0.44,HU-638,ALTA,< 20 min (A pie / Mototaxi),S/. 5 - 10,2.3,"🌦️ Lluvia leve (2-8mm): Carbón visible, ceniza dispersa",336.23,295.97,Mariano Damaso Beraun,nominal,2026-09-04,validado
-9.35243,-75.79583,,0.41,0.37,2026-08-31,1832,N20,VIIRS,n,2.0NRT,,21.34,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.35243,-75.79583",3.93,HU-621,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,3.9,"🌦️ Lluvia leve (2-8mm): Carbón visible, ceniza dispersa",338.88,301.2,Daniel Alomia Robles,nominal,2026-09-04,validado
-9.34835,-75.84008,,0.42,0.37,2026-08-31,1832,N20,VIIRS,n,2.0NRT,,3.39,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.34835,-75.84008",0.01,HU-621,ALTA,< 20 min (A pie / Mototaxi),S/. 5 - 10,1.5,☀️ Seco (<2mm): Evidencia intacta para muestreo,333.55,300.95,Mariano Damaso Beraun,nominal,2026-09-04,validado
-9.31688,-76.10101,,0.42,0.38,2026-08-31,1832,N20,VIIRS,n,2.0NRT,,6.35,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.31688,-76.10101",0.28,Vía sin nombre,ALTA,< 20 min (A pie / Mototaxi),S/. 5 - 10,1.2,☀️ Seco (<2mm): Evidencia intacta para muestreo,333.67,298.92,Mariano Damaso Beraun,nominal,2026-09-04,validado
-9.23913,-76.02215,,0.42,0.38,2026-08-31,1832,N20,VIIRS,n,2.0NRT,,5.44,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.23913,-76.02215",0.56,HU-556,ALTA,< 20 min (A pie / Mototaxi),S/. 5 - 10,0.7,☀️ Seco (<2mm): Evidencia intacta para muestreo,340.94,297.64,Castillo Grande,nominal,2026-09-04,validado
-9.19708,-76.19316,,0.43,0.38,2026-08-31,1832,N20,VIIRS,n,2.0NRT,,5.47,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.19708,-76.19316",9.69,HU-557,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,1.6,☀️ Seco (<2mm): Evidencia intacta para muestreo,342.14,298.12,Rupa-Rupa,nominal,2026-09-04,validado
-9.19044,-76.12311,,0.42,0.38,2026-08-31,1832,N20,VIIRS,n,2.0NRT,,2.85,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.19044,-76.12311",4.94,HU-558,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,0.1,☀️ Seco (<2mm): Evidencia intacta para muestreo,331.17,296.97,Rupa-Rupa,nominal,2026-09-04,validado
-9.18407,-75.88738,,0.42,0.37,2026-08-31,1832,N20,VIIRS,n,2.0NRT,,5.11,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.18407,-75.88738",1.2,PE-5N (Carretera Federico Basadre),MEDIA,30 - 60 min (Trocha / Caminata),S/. 15 - 30,5.0,"🌦️ Lluvia leve (2-8mm): Carbón visible, ceniza dispersa",331.55,296.62,Hermilio Valdizan,nominal,2026-09-04,validado
-9.18322,-76.37617,,0.43,0.38,2026-08-31,1832,N20,VIIRS,n,2.0NRT,,2.53,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.18322,-76.37617",22.16,HU-557,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,5.5,"🌦️ Lluvia leve (2-8mm): Carbón visible, ceniza dispersa",331.16,295.41,Jose Crespo Y Castillo,nominal,2026-09-04,validado
-9.15523,-76.05095,,0.42,0.38,2026-08-31,1832,N20,VIIRS,n,2.0NRT,,6.21,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.15523,-76.05095",0.48,HU-559,ALTA,< 20 min (A pie / Mototaxi),S/. 5 - 10,0.4,☀️ Seco (<2mm): Evidencia intacta para muestreo,344.1,298.0,Castillo Grande,nominal,2026-09-04,validado
-9.13235,-75.93786,,0.42,0.37,2026-08-31,1832,N20,VIIRS,n,2.0NRT,,6.37,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.13235,-75.93786",4.19,PE-5N (Carretera Presidente Fernando Belaúnde Terry),BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,2.2,"🌦️ Lluvia leve (2-8mm): Carbón visible, ceniza dispersa",336.39,296.19,Hermilio Valdizan,nominal,2026-09-04,validado
-9.13183,-75.93793,,0.42,0.37,2026-08-31,1832,N20,VIIRS,n,2.0NRT,,5.5,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.13183,-75.93793",4.23,PE-5N (Carretera Presidente Fernando Belaúnde Terry),BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,2.2,"🌦️ Lluvia leve (2-8mm): Carbón visible, ceniza dispersa",334.05,296.05,Hermilio Valdizan,nominal,2026-09-04,validado
-9.10392,-76.05466,,0.42,0.38,2026-08-31,1832,N20,VIIRS,n,2.0NRT,,2.04,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.10392,-76.05466",0.14,PE-5N (Carretera Presidente Fernando Belaúnde Terry),ALTA,< 20 min (A pie / Mototaxi),S/. 5 - 10,1.3,☀️ Seco (<2mm): Evidencia intacta para muestreo,329.59,298.49,Pueblo Nuevo,nominal,2026-09-04,validado
-9.10371,-76.22221,,0.43,0.38,2026-08-31,1832,N20,VIIRS,n,2.0NRT,,3.28,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.10371,-76.22221",3.75,HU-557,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,1.1,☀️ Seco (<2mm): Evidencia intacta para muestreo,331.04,296.39,Jose Crespo Y Castillo,nominal,2026-09-04,validado
-9.08133,-76.19016,,0.42,0.38,2026-08-31,1832,N20,VIIRS,n,2.0NRT,,3.07,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.08133,-76.19016",2.14,HU-557,MEDIA,30 - 60 min (Trocha / Caminata),S/. 15 - 30,1.1,☀️ Seco (<2mm): Evidencia intacta para muestreo,333.6,296.23,Jose Crespo Y Castillo,nominal,2026-09-04,validado
-8.92941,-76.19749,,0.42,0.38,2026-08-31,1832,N20,VIIRS,n,2.0NRT,,2.28,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-8.92941,-76.19749",2.29,HU-550,MEDIA,30 - 60 min (Trocha / Caminata),S/. 15 - 30,0.7,☀️ Seco (<2mm): Evidencia intacta para muestreo,329.25,296.83,Jose Crespo Y Castillo,nominal,2026-09-04,validado
-8.86477,-76.09403,,0.42,0.38,2026-08-31,1832,N20,VIIRS,n,2.0NRT,,2.02,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-8.86477,-76.09403",0.95,PE-5N (Carretera Presidente Fernando Belaúnde Terry),ALTA,< 20 min (A pie / Mototaxi),S/. 5 - 10,0.8,☀️ Seco (<2mm): Evidencia intacta para muestreo,331.97,296.21,Jose Crespo Y Castillo,nominal,2026-09-04,validado
-8.79816,-76.09136,,0.42,0.38,2026-08-31,1832,N20,VIIRS,n,2.0NRT,,8.28,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-8.79816,-76.09136",3.49,PE-5N (Carretera Presidente Fernando Belaúnde Terry),BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,2.3,"🌦️ Lluvia leve (2-8mm): Carbón visible, ceniza dispersa",331.89,297.67,Pucayacu,nominal,2026-09-04,validado
-9.33681,-75.94883,,0.69,0.75,2026-09-01,1754,N,VIIRS,n,2.0NRT,,6.8,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.33681,-75.94883",2.89,HU-631,MEDIA,30 - 60 min (Trocha / Caminata),S/. 15 - 30,1.7,☀️ Seco (<2mm): Evidencia intacta para muestreo,338.66,288.91,Mariano Damaso Beraun,nominal,2026-09-04,validado
-9.32683,-75.8661,,0.68,0.74,2026-09-01,1754,N,VIIRS,n,2.0NRT,,11.68,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.32683,-75.86610",0.75,HU-621,ALTA,< 20 min (A pie / Mototaxi),S/. 5 - 10,1.7,☀️ Seco (<2mm): Evidencia intacta para muestreo,354.26,289.42,Mariano Damaso Beraun,nominal,2026-09-04,validado
-9.32633,-75.86196,,0.68,0.74,2026-09-01,1754,N,VIIRS,n,2.0NRT,,11.68,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.32633,-75.86196",0.36,HU-621,ALTA,< 20 min (A pie / Mototaxi),S/. 5 - 10,1.7,☀️ Seco (<2mm): Evidencia intacta para muestreo,332.45,288.32,Luyando,nominal,2026-09-04,validado
-9.32537,-76.06895,,0.7,0.75,2026-09-01,1754,N,VIIRS,n,2.0NRT,,2.49,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.32537,-76.06895",2.42,PE-14A,MEDIA,30 - 60 min (Trocha / Caminata),S/. 15 - 30,0.9,☀️ Seco (<2mm): Evidencia intacta para muestreo,326.39,289.24,Mariano Damaso Beraun,nominal,2026-09-04,validado
-9.32269,-76.06812,,0.71,0.75,2026-09-01,1754,N,VIIRS,n,2.0NRT,,5.44,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.32269,-76.06812",2.13,PE-14A,MEDIA,30 - 60 min (Trocha / Caminata),S/. 15 - 30,0.9,☀️ Seco (<2mm): Evidencia intacta para muestreo,329.44,289.54,Mariano Damaso Beraun,nominal,2026-09-04,validado
-8.91492,-76.04077,,0.69,0.75,2026-09-01,1754,N,VIIRS,n,2.0NRT,,10.74,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-8.91492,-76.04077",5.78,PE-5N (Carretera Presidente Fernando Belaúnde Terry),BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,2.1,"🌦️ Lluvia leve (2-8mm): Carbón visible, ceniza dispersa",337.34,288.37,Jose Crespo Y Castillo,nominal,2026-09-04,validado
-9.44646,-76.09572,,0.53,0.5,2026-09-01,1811,N20,VIIRS,n,2.0NRT,,4.94,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.44646,-76.09572",9.18,HU-650,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,0.0,Sin datos meteorológicos,332.74,293.02,Mariano Damaso Beraun,nominal,2026-09-04,validado
-9.37826,-75.8283,,0.51,0.49,2026-09-01,1811,N20,VIIRS,h,2.0NRT,,11.1,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.37826,-75.82830",0.47,HU-621,ALTA,< 20 min (A pie / Mototaxi),S/. 5 - 10,0.0,Sin datos meteorológicos,367.0,297.16,Mariano Damaso Beraun,alta,2026-09-04,validado
-9.37378,-75.82918,,0.51,0.49,2026-09-01,1811,N20,VIIRS,n,2.0NRT,,9.28,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.37378,-75.82918",0.36,HU-621,ALTA,< 20 min (A pie / Mototaxi),S/. 5 - 10,0.0,Sin datos meteorológicos,342.97,297.1,Mariano Damaso Beraun,nominal,2026-09-04,validado
-9.18227,-76.14763,,0.53,0.5,2026-09-01,1811,N20,VIIRS,n,2.0NRT,,1.61,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.18227,-76.14763",6.07,HU-558,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,0.0,Sin datos meteorológicos,328.22,294.52,Rupa-Rupa,nominal,2026-09-04,validado
-9.13215,-76.18892,,0.53,0.5,2026-09-01,1811,N20,VIIRS,n,2.0NRT,,3.95,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.13215,-76.18892",2.5,HU-557,MEDIA,30 - 60 min (Trocha / Caminata),S/. 15 - 30,0.0,Sin datos meteorológicos,331.96,293.78,Rupa-Rupa,nominal,2026-09-04,validado
-8.96448,-76.08878,,0.52,0.5,2026-09-01,1813,N20,VIIRS,n,2.0NRT,,10.43,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-8.96448,-76.08878",0.6,PE-5N (Carretera Presidente Fernando Belaúnde Terry),ALTA,< 20 min (A pie / Mototaxi),S/. 5 - 10,1.5,☀️ Seco (<2mm): Evidencia intacta para muestreo,337.61,296.15,Jose Crespo Y Castillo,nominal,2026-09-04,validado
-8.96399,-76.08685,,0.52,0.5,2026-09-01,1813,N20,VIIRS,n,2.0NRT,,18.39,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-8.96399,-76.08685",0.81,PE-5N (Carretera Presidente Fernando Belaúnde Terry),ALTA,< 20 min (A pie / Mototaxi),S/. 5 - 10,1.5,☀️ Seco (<2mm): Evidencia intacta para muestreo,352.65,296.78,Jose Crespo Y Castillo,nominal,2026-09-04,validado
-8.96385,-76.08396,,0.52,0.5,2026-09-01,1813,N20,VIIRS,n,2.0NRT,,10.43,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-8.96385,-76.08396",1.09,PE-5N (Carretera Presidente Fernando Belaúnde Terry),MEDIA,30 - 60 min (Trocha / Caminata),S/. 15 - 30,1.5,☀️ Seco (<2mm): Evidencia intacta para muestreo,339.89,295.83,Jose Crespo Y Castillo,nominal,2026-09-04,validado
-8.93629,-76.02128,,0.51,0.5,2026-09-01,1813,N20,VIIRS,n,2.0NRT,,21.08,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-8.93629,-76.02128",8.11,PE-5N (Carretera Presidente Fernando Belaúnde Terry),BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,1.5,☀️ Seco (<2mm): Evidencia intacta para muestreo,341.3,292.99,Jose Crespo Y Castillo,nominal,2026-09-04,validado
-8.90324,-76.11961,,0.52,0.5,2026-09-01,1813,N20,VIIRS,n,2.0NRT,,4.34,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-8.90324,-76.11961",0.56,HU-540,ALTA,< 20 min (A pie / Mototaxi),S/. 5 - 10,0.1,☀️ Seco (<2mm): Evidencia intacta para muestreo,332.2,295.74,Jose Crespo Y Castillo,nominal,2026-09-04,validado
-9.47115,-75.77483,,0.57,0.69,2026-09-01,1934,N,VIIRS,n,2.0NRT,,11.04,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.47115,-75.77483",9.73,HU-621,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,4.4,"🌦️ Lluvia leve (2-8mm): Carbón visible, ceniza dispersa",347.79,291.55,Daniel Alomia Robles,nominal,2026-09-04,validado
-9.47054,-75.77165,,0.57,0.69,2026-09-01,1934,N,VIIRS,n,2.0NRT,,11.04,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.47054,-75.77165",9.85,HU-621,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,11.3,🌧️ Lluvia fuerte (>8mm): Ceniza probablemente lavada,345.17,290.9,Daniel Alomia Robles,nominal,2026-09-04,validado
-9.45721,-75.77161,,0.57,0.69,2026-09-01,1934,N,VIIRS,n,2.0NRT,,14.71,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.45721,-75.77161",8.61,HU-621,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,11.3,🌧️ Lluvia fuerte (>8mm): Ceniza probablemente lavada,335.45,289.07,Daniel Alomia Robles,nominal,2026-09-04,validado
